Type,Component,Date,Value,Year
Income,Salary,01/01/18,35000.00,2018
Income,Salary,01/02/18,35000.00,2018
Income,Salary,01/03/18,35000.00,2018
Income,Salary,01/04/18,35000.00,2018
Income,Salary,01/05/18,35000.00,2018
Income,Salary,01/06/18,35000.00,2018
Income,Salary,01/07/18,35000.00,2018
Income,Salary,01/08/18,35000.00,2018
Income,Salary,01/09/18,35000.00,2018
Income,Salary,01/10/18,35000.00,2018
Income,Salary,01/11/18,35000.00,2018
Income,Salary,01/12/18,35000.00,2018
Income,Salary,01/01/19,50000.00,2019
Income,Salary,01/02/19,50000.00,2019
Income,Salary,01/03/19,50000.00,2019
Income,Salary,01/04/19,50000.00,2019
Income,Salary,01/05/19,50000.00,2019
Income,Salary,01/06/19,50000.00,2019
Income,Salary,01/07/19,50000.00,2019
Income,Salary,01/08/19,50000.00,2019
Income,Salary,01/09/19,50000.00,2019
Income,Salary,01/10/19,50000.00,2019
Income,Salary,01/11/19,50000.00,2019
Income,Salary,01/12/19,50000.00,2019
Income,Salary,01/01/20,50000.00,2020
Income,Salary,01/02/20,50000.00,2020
Income,Salary,01/03/20,50000.00,2020
Income,Salary,01/04/20,50000.00,2020
Income,Salary,01/05/20,50000.00,2020
Income,Salary,01/06/20,50000.00,2020
Income,Salary,01/07/20,50000.00,2020
Income,Salary,01/08/20,50000.00,2020
Income,Salary,01/09/20,50000.00,2020
Income,Salary,01/10/20,50000.00,2020
Income,Salary,01/11/20,50000.00,2020
Income,Salary,01/12/20,50000.00,2020
Income,Salary,01/01/21,55000.00,2021
Income,Salary,01/02/21,55000.00,2021
Income,Salary,01/03/21,55000.00,2021
Income,Salary,01/04/21,55000.00,2021
Income,Salary,01/05/21,55000.00,2021
Income,Salary,01/06/21,55000.00,2021
Income,Salary,01/07/21,55000.00,2021
Income,Salary,01/08/21,55000.00,2021
Income,Salary,01/09/21,55000.00,2021
Income,Salary,01/10/21,55000.00,2021
Income,Salary,01/11/21,55000.00,2021
Income,Salary,01/12/21,55000.00,2021
Income,Salary,01/01/22,60000.00,2022
Income,Salary,01/02/22,60000.00,2022
Income,Salary,01/03/22,60000.00,2022
Income,Salary,01/04/22,60000.00,2022
Income,Salary,01/05/22,60000.00,2022
Income,Salary,01/06/22,60000.00,2022
Income,Salary,01/07/22,60000.00,2022
Income,Salary,01/08/22,60000.00,2022
