Type,Component,Date,Value,Year
Income,Salary,01/01/18,35000,2018
Income,Salary,01/02/18,35000,2018
Income,Salary,01/03/18,35000,2018
Income,Salary,01/04/18,35000,2018
Income,Salary,01/05/18,35000,2018
Income,Salary,01/06/18,35000,2018
Income,Salary,01/07/18,35000,2018
Income,Salary,01/08/18,35000,2018
Income,Salary,01/09/18,35000,2018
Income,Salary,01/10/18,35000,2018
Income,Salary,01/11/18,35000,2018
Income,Salary,01/12/18,35000,2018
Income,Salary,01/01/19,50000,2019
Income,Salary,01/02/19,50000,2019
Income,Salary,01/03/19,50000,2019
Income,Salary,01/04/19,50000,2019
Income,Salary,01/05/19,50000,2019
Income,Salary,01/06/19,50000,2019
Income,Salary,01/07/19,50000,2019
Income,Salary,01/08/19,50000,2019
Income,Salary,01/09/19,50000,2019
Income,Salary,01/10/19,50000,2019
Income,Salary,01/11/19,50000,2019
Income,Salary,01/12/19,50000,2019
Income,Salary,01/01/20,50000,2020
Income,Salary,01/02/20,50000,2020
Income,Salary,01/03/20,50000,2020
Income,Salary,01/04/20,50000,2020
Income,Salary,01/05/20,50000,2020
Income,Salary,01/06/20,50000,2020
Income,Salary,01/07/20,50000,2020
Income,Salary,01/08/20,50000,2020
Income,Salary,01/09/20,50000,2020
Income,Salary,01/10/20,50000,2020
Income,Salary,01/11/20,50000,2020
Income,Salary,01/12/20,50000,2020
Income,Salary,01/01/21,55000,2021
Income,Salary,01/02/21,55000,2021
Income,Salary,01/03/21,55000,2021
Income,Salary,01/04/21,55000,2021
Income,Salary,01/05/21,55000,2021
Income,Salary,01/06/21,55000,2021
Income,Salary,01/07/21,55000,2021
Income,Salary,01/08/21,55000,2021
Income,Salary,01/09/21,55000,2021
Income,Salary,01/10/21,55000,2021
Income,Salary,01/11/21,55000,2021
Income,Salary,01/12/21,55000,2021
Income,Salary,01/01/22,60000,2022
Income,Salary,01/02/22,60000,2022
Income,Salary,01/03/22,60000,2022
Income,Salary,01/04/22,60000,2022
Income,Salary,01/05/22,60000,2022
Income,Salary,01/06/22,60000,2022
Income,Salary,01/07/22,60000,2022
Income,Salary,01/08/22,60000,2022
Income,Salary,01/09/22,60000,2022
Income,Salary,01/10/22,60000,2022
Income,Salary,01/11/22,60000,2022
Income,Salary,01/12/22,60000,2022
Income,Salary,01/01/23,60000,2023
Income,Salary,01/02/23,60000,2023
Income,Salary,01/03/23,60000,2023
Income,Dividend,01/01/18,3000,2018
Income,Dividend,01/02/18,3000,2018
Income,Dividend,01/03/18,3000,2018
Income,Dividend,01/04/18,3000,2018
Income,Dividend,01/05/18,3000,2018
Income,Dividend,01/06/18,3000,2018
Income,Dividend,01/07/18,3000,2018
Income,Dividend,01/08/18,3000,2018
Income,Dividend,01/09/18,3000,2018
Income,Dividend,01/10/18,3000,2018
Income,Dividend,01/11/18,3000,2018
Income,Dividend,01/12/18,3000,2018
Income,Dividend,01/01/19,3500,2019
Income,Dividend,01/02/19,3500,2019
Income,Dividend,01/03/19,3500,2019
Income,Dividend,01/04/19,3500,2019
Income,Dividend,01/05/19,3500,2019
Income,Dividend,01/06/19,3500,2019
Income,Dividend,01/07/19,3500,2019
Income,Dividend,01/08/19,3500,2019
Income,Dividend,01/09/19,3500,2019
Income,Dividend,01/10/19,3500,2019
Income,Dividend,01/11/19,3500,2019
Income,Dividend,01/12/19,3500,2019
Income,Dividend,01/01/20,4000,2020
Income,Dividend,01/02/20,4000,2020
Income,Dividend,01/03/20,4000,2020
Income,Dividend,01/04/20,4000,2020
Income,Dividend,01/05/20,4000,2020
Income,Dividend,01/06/20,4000,2020
Income,Dividend,01/07/20,4000,2020
Income,Dividend,01/08/20,4000,2020
Income,Dividend,01/09/20,4000,2020
Income,Dividend,01/10/20,4000,2020
Income,Dividend,01/11/20,4000,2020
Income,Dividend,01/12/20,4000,2020
Income,Dividend,01/01/21,4500,2021
Income,Dividend,01/02/21,4500,2021
Income,Dividend,01/03/21,4500,2021
Income,Dividend,01/04/21,4500,2021
Income,Dividend,01/05/21,4500,2021
Income,Dividend,01/06/21,4500,2021
Income,Dividend,01/07/21,4500,2021
